orient	plane_conv_name	i	b_conv_name	j	plane	b	phi(orient_vs_plane)	lambda(orient_vs_b)	Schmid	b_norm	GSF_barrier	GSF_shift	abs(Schmid)	m/b2	m/(b2*GSF)
[1, 1, -2, 1.8726]	pyramidalI	2	\frac{b+c}{2}_{part}	3	-1 0 1 -1	0 -1 1 1	151.0	88.3	-0.02671345805178385	6.136349853129302	N/A	N/A	0.027	0.0007	N/A
[1, 1, -2, 1.8726]	pyramidalI	2	\frac{b+c}{2}_{part}	5	-1 0 1 -1	-1 1 0 1	151.0	61.3	-0.4200831172693847	6.136349853129302	N/A	N/A	0.420	0.0112	N/A
[1, 1, -2, 1.8726]	pyramidalI	2	\frac{b}{2}+c	1	-1 0 1 -1	-1 0 1 2	151.0	70.7	-0.28942571095752356	11.834718320264324	N/A	N/A	0.289	0.0021	N/A
[1, 1, -2, 1.8726]	pyramidalI	2	a+c	3	-1 0 1 -1	-1 -1 2 3	151.0	77.0	-0.19718915131026066	6.1363498531293015	N/A	N/A	0.197	0.0052	N/A
[1, 1, -2, 1.8726]	pyramidalI	2	a+c	5	-1 0 1 -1	-2 1 1 3	151.0	65.6	-0.36100453807018307	6.1363498531293015	N/A	N/A	0.361	0.0096	N/A
[1, 1, -2, 1.8726]	pyramidalI	2	5 -1 -4 3	5	-1 0 1 -1	1 -5 4 3	151.0	95.2	0.07964378199697779	10.050193614055402	N/A	N/A	0.080	0.0008	N/A
[1, 1, -2, 1.8726]	pyramidalI	2	5 -1 -4 3	10	-1 0 1 -1	4 -5 1 -3	151.0	118.7	0.4204602772008596	10.050193614055404	N/A	N/A	0.420	0.0042	N/A
[1, 1, -2, 1.8726]	pyramidalI	3	a	3	0 -1 1 1	-2 1 1 0	101.7	110.7	0.07157789087340506	3.2494	1321.0	1.3	0.072	0.0068	0.000005
[1, 1, -2, 1.8726]	pyramidalI	3	b+c	2	0 -1 1 1	-1 0 1 -1	101.7	158.4	0.18821299927300567	7.666289209258936	N/A	N/A	0.188	0.0032	N/A
[1, 1, -2, 1.8726]	pyramidalI	3	b+c	5	0 -1 1 1	-1 1 0 1	101.7	61.3	-0.09719691878757031	7.666289209258936	N/A	N/A	0.097	0.0017	N/A
[1, 1, -2, 1.8726]	pyramidalI	3	\frac{b+c}{2}_{part}	2	0 -1 1 1	-1 0 1 -1	101.7	158.4	0.18821299927300567	6.136349853129302	N/A	N/A	0.188	0.0050	N/A
[1, 1, -2, 1.8726]	pyramidalI	3	\frac{b+c}{2}_{part}	5	0 -1 1 1	-1 1 0 1	101.7	61.3	-0.09719691878757031	6.136349853129302	N/A	N/A	0.097	0.0026	N/A
[1, 1, -2, 1.8726]	pyramidalI	3	\frac{b}{2}+c	4	0 -1 1 1	0 -1 1 -2	101.7	156.0	0.1848827251961232	11.834718320264324	N/A	N/A	0.185	0.0013	N/A
[1, 1, -2, 1.8726]	pyramidalI	3	a+c	1	0 -1 1 1	-1 2 -1 3	101.7	38.1	-0.15933330263293385	6.1363498531293015	N/A	N/A	0.159	0.0042	N/A
[1, 1, -2, 1.8726]	pyramidalI	3	a+c	4	0 -1 1 1	-1 -1 2 -3	101.7	167.0	0.19723616087336193	6.1363498531293015	N/A	N/A	0.197	0.0052	N/A
[1, 1, -2, 1.8726]	pyramidalI	3	5 -1 -4 3	7	0 -1 1 1	5 -1 -4 3	101.7	34.6	-0.16671126431223712	10.050193614055402	N/A	N/A	0.167	0.0017	N/A
[1, 1, -2, 1.8726]	pyramidalI	3	5 -1 -4 3	12	0 -1 1 1	5 -4 -1 -3	101.7	104.6	0.05099946436381059	10.050193614055404	N/A	N/A	0.051	0.0005	N/A
[1, 1, -2, 1.8726]	pyramidalI	4	a	3	0 -1 1 -1	-2 1 1 0	151.0	110.7	0.3093581967488569	3.2494	1321.0	1.3	0.309	0.0293	0.000022
[1, 1, -2, 1.8726]	pyramidalI	4	b+c	1	0 -1 1 -1	-1 0 1 1	151.0	88.3	-0.02671345805178385	7.666289209258936	N/A	N/A	0.027	0.0005	N/A
[1, 1, -2, 1.8726]	pyramidalI	4	b+c	6	0 -1 1 -1	-1 1 0 -1	151.0	118.7	0.4200831172693847	7.666289209258936	N/A	N/A	0.420	0.0071	N/A
[1, 1, -2, 1.8726]	pyramidalI	4	\frac{b+c}{2}_{part}	1	0 -1 1 -1	-1 0 1 1	151.0	88.3	-0.02671345805178385	6.136349853129302	N/A	N/A	0.027	0.0007	N/A
[1, 1, -2, 1.8726]	pyramidalI	4	\frac{b+c}{2}_{part}	6	0 -1 1 -1	-1 1 0 -1	151.0	118.7	0.4200831172693847	6.136349853129302	N/A	N/A	0.420	0.0112	N/A
[1, 1, -2, 1.8726]	pyramidalI	4	\frac{b}{2}+c	3	0 -1 1 -1	0 -1 1 2	151.0	70.7	-0.28942571095752356	11.834718320264324	N/A	N/A	0.289	0.0021	N/A
[1, 1, -2, 1.8726]	pyramidalI	4	a+c	2	0 -1 1 -1	-1 2 -1 -3	151.0	114.4	0.36100453807018307	6.1363498531293015	N/A	N/A	0.361	0.0096	N/A
[1, 1, -2, 1.8726]	pyramidalI	4	a+c	3	0 -1 1 -1	-1 -1 2 3	151.0	77.0	-0.19718915131026066	6.1363498531293015	N/A	N/A	0.197	0.0052	N/A
[1, 1, -2, 1.8726]	pyramidalI	4	5 -1 -4 3	8	0 -1 1 -1	5 -1 -4 -3	151.0	84.8	-0.07964378199697779	10.050193614055402	N/A	N/A	0.080	0.0008	N/A
[1, 1, -2, 1.8726]	pyramidalI	4	5 -1 -4 3	11	0 -1 1 -1	5 -4 -1 3	151.0	61.3	-0.4204602772008596	10.050193614055404	N/A	N/A	0.420	0.0042	N/A
[1, 1, -2, 1.8726]	pyramidalI	5	a	2	-1 1 0 1	-1 -1 2 0	70.4	135.0	-0.23778030591080818	3.2494	1321.0	1.3	0.238	0.0225	0.000017
[1, 1, -2, 1.8726]	pyramidalI	5	b+c	2	-1 1 0 1	-1 0 1 -1	70.4	158.4	-0.31261988860972584	7.666289209258936	N/A	N/A	0.313	0.0053	N/A
[1, 1, -2, 1.8726]	pyramidalI	5	b+c	3	-1 1 0 1	0 -1 1 1	70.4	88.3	0.010266309886473335	7.666289209258936	N/A	N/A	0.010	0.0002	N/A
[1, 1, -2, 1.8726]	pyramidalI	5	\frac{b+c}{2}_{part}	2	-1 1 0 1	-1 0 1 -1	70.4	158.4	-0.31261988860972584	6.136349853129302	N/A	N/A	0.313	0.0083	N/A
[1, 1, -2, 1.8726]	pyramidalI	5	\frac{b+c}{2}_{part}	3	-1 1 0 1	0 -1 1 1	70.4	88.3	0.010266309886473335	6.136349853129302	N/A	N/A	0.010	0.0003	N/A
[1, 1, -2, 1.8726]	pyramidalI	5	\frac{b}{2}+c	6	-1 1 0 1	-1 1 0 -2	70.4	128.5	-0.20915909551725864	11.834718320264324	N/A	N/A	0.209	0.0015	N/A
[1, 1, -2, 1.8726]	pyramidalI	5	a+c	2	-1 1 0 1	-1 2 -1 -3	70.4	114.4	-0.13873847597968214	6.1363498531293015	N/A	N/A	0.139	0.0037	N/A
[1, 1, -2, 1.8726]	pyramidalI	5	a+c	6	-1 1 0 1	-2 1 1 -3	70.4	141.9	-0.26465100451789886	6.1363498531293015	N/A	N/A	0.265	0.0070	N/A
[1, 1, -2, 1.8726]	pyramidalI	5	5 -1 -4 3	1	-1 1 0 1	4 1 -5 3	70.4	20.3	0.31534495021989367	10.050193614055404	N/A	N/A	0.315	0.0031	N/A
[1, 1, -2, 1.8726]	pyramidalI	5	5 -1 -4 3	3	-1 1 0 1	-1 -4 5 3	70.4	101.8	-0.0690473091203	10.050193614055404	N/A	N/A	0.069	0.0007	N/A
[1, 1, -2, 1.8726]	pyramidalI	6	a	2	-1 1 0 -1	-1 -1 2 0	109.6	135.0	0.23778030591080818	3.2494	1321.0	1.3	0.238	0.0225	0.000017
[1, 1, -2, 1.8726]	pyramidalI	6	b+c	1	-1 1 0 -1	-1 0 1 1	109.6	88.3	-0.010266309886473335	7.666289209258936	N/A	N/A	0.010	0.0002	N/A
[1, 1, -2, 1.8726]	pyramidalI	6	b+c	4	-1 1 0 -1	0 -1 1 -1	109.6	158.4	0.31261988860972584	7.666289209258936	N/A	N/A	0.313	0.0053	N/A
[1, 1, -2, 1.8726]	pyramidalI	6	\frac{b+c}{2}_{part}	1	-1 1 0 -1	-1 0 1 1	109.6	88.3	-0.010266309886473335	6.136349853129302	N/A	N/A	0.010	0.0003	N/A
[1, 1, -2, 1.8726]	pyramidalI	6	\frac{b+c}{2}_{part}	4	-1 1 0 -1	0 -1 1 -1	109.6	158.4	0.31261988860972584	6.136349853129302	N/A	N/A	0.313	0.0083	N/A
[1, 1, -2, 1.8726]	pyramidalI	6	\frac{b}{2}+c	5	-1 1 0 -1	-1 1 0 2	109.6	51.5	-0.20915909551725864	11.834718320264324	N/A	N/A	0.209	0.0015	N/A
[1, 1, -2, 1.8726]	pyramidalI	6	a+c	1	-1 1 0 -1	-1 2 -1 3	109.6	38.1	-0.26465100451789886	6.1363498531293015	N/A	N/A	0.265	0.0070	N/A
[1, 1, -2, 1.8726]	pyramidalI	6	a+c	5	-1 1 0 -1	-2 1 1 3	109.6	65.6	-0.13873847597968214	6.1363498531293015	N/A	N/A	0.139	0.0037	N/A
[1, 1, -2, 1.8726]	pyramidalI	6	5 -1 -4 3	2	-1 1 0 -1	4 1 -5 -3	109.6	78.2	-0.0690473091203	10.050193614055404	N/A	N/A	0.069	0.0007	N/A
[1, 1, -2, 1.8726]	pyramidalI	6	5 -1 -4 3	4	-1 1 0 -1	-1 -4 5 -3	109.6	159.7	0.31534495021989367	10.050193614055404	N/A	N/A	0.315	0.0031	N/A
